M,K,N,Command,Instructions,L1 Cache Misses,L2 Cache Misses,L3 Cache Misses,Elapsed Time
256,275,220,para_blis,146103024,263377,210725,251097,0.025172448
256,275,256,blis,26562222,57390,27248,47744,0.007748454
256,275,256,pool_blis,231675458,4076889,3820068,619420,0.175657799
256,275,256,pthread_blis,211381085,418183,194384,166593,0.058043628
256,275,256,para_blis,165667845,328485,195895,306852,0.027310461
256,275,275,blis,28340353,59389,26180,30751,0.008088345
256,275,275,pool_blis,240557264,4308974,4004353,690439,0.184459797
256,275,275,pthread_blis,225605924,435958,195583,206742,0.060840440
256,275,275,para_blis,177399864,343377,197822,324309,0.028856155
256,275,300,blis,30243025,62002,28893,48222,0.008803349
256,275,300,pool_blis,243091557,4422173,4112167,625427,0.202780444
256,275,300,pthread_blis,240827292,451342,206119,186328,0.064713798
256,275,300,para_blis,187962292,359433,236795,345295,0.030726574
256,275,350,blis,34022235,67542,31697,59467,0.009598539
256,275,350,pool_blis,295477012,4718080,4405301,775449,0.205587738
256,275,350,pthread_blis,271060961,486685,232077,307989,0.072252657
256,275,350,para_blis,218070422,435076,291590,316443,0.034016113
256,275,400,blis,37787856,70505,37427,54946,0.010552471
256,275,400,pool_blis,343494183,5190943,4944135,967264,0.228465969
256,275,400,pthread_blis,301186172,520246,247085,406230,0.080089686
256,275,400,para_blis,246387613,475439,326803,426811,0.037668523
256,275,450,blis,42028824,77315,38974,82226,0.012189370
256,275,450,pool_blis,344536924,5606126,5248565,1225603,0.258135204
256,275,450,pthread_blis,335113756,562508,282760,459591,0.088923999
256,275,450,para_blis,270458518,532929,369688,446969,0.041410287
256,275,500,blis,45834150,82146,43395,94189,0.012696299
256,275,500,pool_blis,373134889,6131366,5780919,1411698,0.266713403
256,275,500,pthread_blis,360405587,496270,332144,509786,0.096499730
256,275,500,para_blis,295804901,577522,437491,585264,0.044088377
256,275,550,blis,49613385,87746,46411,96368,0.013646712
256,275,550,pool_blis,397090623,6217106,5890717,1451932,0.273262627
256,275,550,pthread_blis,390965979,643701,337365,689882,0.104815373
256,275,550,para_blis,328124004,618189,511291,709093,0.047755732
256,275,600,blis,53379010,93021,51433,108483,0.014645977
256,275,600,pool_blis,429590001,6879608,6476443,1506485,0.302190505
256,275,600,pthread_blis,408058622,679928,376380,800838,0.112880198
256,275,600,para_blis,333400967,663323,563091,766276,0.050579416
256,300,16,blis,8536024,39754,14286,<not,0.003541780
256,300,16,pool_blis,74756104,2383393,2185952,118140,0.098956244
256,300,16,pthread_blis,67164380,293283,90299,42402,0.023627217
256,300,16,para_blis,40326611,160694,69805,75402,0.012954855
256,300,32,blis,9893484,41297,15349,<not,0.003841357
256,300,32,pool_blis,89326721,2436403,2227266,111031,0.100616939
256,300,32,pthread_blis,78016175,306554,99033,47834,0.026588272
256,300,32,para_blis,49935065,173053,80659,97077,0.013921306
256,300,64,blis,12603121,44444,17539,20912,0.005292754
256,300,64,pool_blis,104711518,2697401,2454819,139121,0.126217038
256,300,64,pthread_blis,99707948,328111,113298,69528,0.031183428
256,300,64,para_blis,46030108,192214,104228,105920,0.016095022
256,300,100,blis,15926166,48483,19479,30872,0.005340791
256,300,100,pool_blis,135859104,3205887,2975514,333888,0.134522791
256,300,100,pthread_blis,126292460,357293,128231,59517,0.036880204
256,300,100,para_blis,95605675,222295,132285,134588,0.018690224
256,300,128,blis,18028461,50458,20738,16335,0.005698793
256,300,128,pool_blis,162137581,3396881,3116198,440782,0.143975312
256,300,128,pthread_blis,143110877,373621,140719,104763,0.042169402
256,300,128,para_blis,114941113,242685,151707,162991,0.020798717
256,300,150,blis,20035309,53249,21722,36658,0.006204816
256,300,150,pool_blis,181742178,3417794,3191492,296134,0.147294665
256,300,150,pthread_blis,159165836,394814,160714,141245,0.045264143
256,300,150,para_blis,125197519,263767,170621,197812,0.022168356
256,300,170,blis,21960992,54825,23399,28018,0.006680299
256,300,170,pool_blis,187994763,3732882,3481601,496738,0.159730221
256,300,170,pthread_blis,174571456,406100,159497,139670,0.048166012
256,300,170,para_blis,138251623,279532,187872,217468,0.023402603
256,300,200,blis,24131993,57470,25128,33982,0.007371840
256,300,200,pool_blis,192530991,3665977,3376403,563553,0.165979499
256,300,200,pthread_blis,191939148,425304,174697,169981,0.052144481
256,300,200,para_blis,158797469,278973,218910,265865,0.025708155
256,300,220,blis,26098674,59778,26590,39796,0.007619657
256,300,220,pool_blis,224401095,4185999,3906737,600801,0.179421172
256,300,220,pthread_blis,207672908,444770,187460,164662,0.055880170
256,300,220,para_blis,161739266,281637,230762,303472,0.027727778
256,300,256,blis,28879222,62714,28378,28018,0.008322198
256,300,256,pool_blis,226006823,3912094,3599795,495328,0.169428650
256,300,256,pthread_blis,229916682,463780,204860,175171,0.062133782
256,300,256,para_blis,180836292,336809,206428,336255,0.029701679
256,300,275,blis,30811591,65276,31177,41153,0.009162629
256,300,275,pool_blis,253054474,4526862,4221475,725226,0.196166552
256,300,275,pthread_blis,245375832,481597,215760,223329,0.065816100
256,300,275,para_blis,190975314,351308,190993,356620,0.031237744
256,300,300,blis,32880432,67197,33976,37262,0.009177870
256,300,300,pool_blis,274899521,4884633,4580962,933100,0.211002473
256,300,300,pthread_blis,261926556,501970,234869,309497,0.069997885
256,300,300,para_blis,205379500,374058,257933,388768,0.032901698
256,300,350,blis,36989557,72829,36040,62801,0.010336247
256,300,350,pool_blis,333188279,5439968,5130476,1019562,0.235528843
256,300,350,pthread_blis,294799936,542672,248145,323953,0.078673844
256,300,350,para_blis,235205304,443797,293323,354523,0.036946186
256,300,400,blis,41086268,77868,39705,72960,0.011418977
256,300,400,pool_blis,331881253,5851852,5440870,1077933,0.249677077
256,300,400,pthread_blis,281404688,571888,272693,407394,0.086600688
256,300,400,para_blis,267824309,503587,402918,495020,0.042411014
256,300,450,blis,45697007,84094,40702,71225,0.012718539
256,300,450,pool_blis,407297728,5977887,5641401,1124166,0.261754964
256,300,450,pthread_blis,364459129,618297,307853,487690,0.095494982
256,300,450,para_blis,287989860,547416,464577,572825,0.046272093
256,300,500,blis,49834688,90358,44856,83851,0.013664378
256,300,500,pool_blis,437002218,6534749,6119851,1275315,0.282796201
256,300,500,pthread_blis,396572546,661580,366186,647375,0.104538129
256,300,500,para_blis,298319211,592966,507644,629600,0.048085770
256,300,550,blis,53943841,96025,50478,100819,0.014730051
256,300,550,pool_blis,483197537,6911795,6563477,1154879,0.303456603
256,300,550,pthread_blis,387514644,714675,380140,684072,0.112170415
256,300,550,para_blis,341883724,648645,564397,760188,0.050502563
256,300,600,blis,58040509,100833,54379,112628,0.014877071
256,300,600,pool_blis,504899705,7646163,7204642,1978852,0.333022837
256,300,600,pthread_blis,442091984,692857,395228,732059,0.147782111
256,300,600,para_blis,366766886,668939,522706,757765,0.066954681
256,350,16,blis,9898459,46250,16201,29953,0.004193488
256,350,16,pool_blis,88034300,2774025,2552086,152846,0.114882895
256,350,16,pthread_blis,78065402,345203,102389,45202,0.027580703
256,350,16,para_blis,47726517,181701,79910,98126,0.014976257
256,350,32,blis,11473248,48055,17458,36422,0.004613231
256,350,32,pool_blis,103479026,2969321,2708783,194137,0.123513317
256,350,32,pthread_blis,90660539,362424,112302,35600,0.030440072
256,350,32,para_blis,54667296,194007,92866,105825,0.016152338
256,350,64,blis,14619790,51561,20223,31268,0.005298161
256,350,64,pool_blis,128485063,3278010,3021461,242673,0.137551845
256,350,64,pthread_blis,115841836,385963,128853,96897,0.036411664
256,350,64,para_blis,55472685,218828,116671,134614,0.017522679
256,350,100,blis,18474769,56256,22926,30404,0.005928258
256,350,100,pool_blis,163258284,2968473,2673996,186890,0.132182443
256,350,100,pthread_blis,146681273,419665,160195,98336,0.043550244
256,350,100,para_blis,111569255,242659,146217,160210,0.021367832
256,350,128,blis,20917594,58863,25275,30073,0.006766504
256,350,128,pool_blis,188605228,3878257,3609752,453770,0.165331735
256,350,128,pthread_blis,166223869,436264,170717,133026,0.048046641
256,350,128,para_blis,125519800,218239,171228,203102,0.024370572
256,350,150,blis,23243891,61666,25079,35124,0.007229895
256,350,150,pool_blis,190392110,4182741,3850491,524418,0.178122997
256,350,150,pthread_blis,184834108,459664,183495,135467,0.052289573
256,350,150,para_blis,139189994,231813,175412,215496,0.025580005
256,350,170,blis,25480683,63016,27642,17833,0.007543934
256,350,170,pool_blis,214604156,4417010,4137859,530790,0.187750648
256,350,170,pthread_blis,202728668,474112,192805,100795,0.056225616
256,350,170,para_blis,153192366,282594,211596,266517,0.027039774
256,350,200,blis,28002561,66733,30026,41592,0.008280346
256,350,200,pool_blis,229093531,4676300,4336923,736902,0.199691682
256,350,200,pthread_blis,222903609,495386,210516,133848,0.061536592
256,350,200,para_blis,175709568,304089,189694,275789,0.029887476
256,350,220,blis,30283021,69442,32499,39674,0.008942739
256,350,220,pool_blis,249840887,4606212,4212202,561121,0.195087562
256,350,220,pthread_blis,241147532,516292,229869,226367,0.064890187
256,350,220,para_blis,186343769,349699,207046,254134,0.031107872
256,350,256,blis,33513118,72214,32341,31848,0.009937931
256,350,256,pool_blis,276418550,5268922,4935315,862188,0.226424213
256,350,256,pthread_blis,266987865,540438,251797,248798,0.072206508
256,350,256,para_blis,208898340,394581,246120,276741,0.034458874
256,350,275,blis,35754083,75062,34623,42514,0.010301006
256,350,275,pool_blis,305710668,5468242,5102244,785733,0.233646201
256,350,275,pthread_blis,277023149,565082,257421,216063,0.076161125
256,350,275,para_blis,221386231,417385,276516,320738,0.036042031
256,350,300,blis,38155264,77990,35688,42299,0.010885954
256,350,300,pool_blis,340078417,5320092,4976800,1046499,0.230146198
256,350,300,pthread_blis,304125052,585742,278197,345577,0.081144080
256,350,300,para_blis,238347220,436431,295655,353792,0.038415471
256,350,350,blis,42924314,84680,42439,70892,0.012004924
256,350,350,pool_blis,358066279,5738321,5304809,935403,0.247268986
256,350,350,pthread_blis,342277840,630157,299232,391403,0.090728934
256,350,350,para_blis,271107392,518517,433274,516177,0.042299680
256,350,400,blis,47683008,90066,46837,79272,0.013354803
256,350,400,pool_blis,428178508,6629228,6224095,1078804,0.289026848
256,350,400,pthread_blis,379572815,673260,353049,496054,0.099447801
256,350,400,para_blis,306696888,561740,437008,530954,0.045996758
256,350,450,blis,53033322,96351,51065,76086,0.014584458
256,350,450,pool_blis,471099282,7199299,6763032,1321669,0.310521533
256,350,450,pthread_blis,426782205,628917,384294,543053,0.111087686
256,350,450,para_blis,312076261,611836,529838,677029,0.051057103
256,350,500,blis,57835693,103839,55758,90719,0.015886929
256,350,500,pool_blis,489728908,7662999,7191009,1396352,0.332243459
256,350,500,pthread_blis,425290343,774602,425805,733899,0.120650484
256,350,500,para_blis,365186860,639001,572278,738255,0.055438500
256,350,550,blis,61208247,109090,61148,119719,0.016980713
256,350,550,pool_blis,529585056,8196700,7711298,1625967,0.356228493
256,350,550,pthread_blis,402198975,824037,454108,830268,0.130214356
256,350,550,para_blis,398367582,710485,601191,900954,0.061695075
256,350,600,blis,62522507,114433,65109,133069,0.018364981
256,350,600,pool_blis,565638513,8870408,8418009,2133023,0.400609537
256,350,600,pthread_blis,434502502,866724,468563,922653,0.140443178
256,350,600,para_blis,449551681,719767,578732,881752,0.062424097
256,400,16,blis,11260938,51562,18044,45329,0.004614713
256,400,16,pool_blis,101019406,3237723,2946299,197560,0.132450278
256,400,16,pthread_blis,88964318,386220,116680,107691,0.030886982
256,400,16,para_blis,46978337,210905,89135,99775,0.014871812
256,400,32,blis,13053016,52889,18650,13637,0.004997715
256,400,32,pool_blis,105651533,3180631,2884084,193666,0.131556716
256,400,32,pthread_blis,103303715,401377,130052,52157,0.034549244
256,400,32,para_blis,75994800,224952,104885,111286,0.018201795
256,400,64,blis,16636593,56573,22678,27206,0.005892850
256,400,64,pool_blis,149764461,3811897,3422683,321705,0.156086234
256,400,64,pthread_blis,131975728,425595,148499,80696,0.040938672
256,400,64,para_blis,103131262,255749,134711,149440,0.021211461
256,400,100,blis,21023345,61326,25862,30649,0.006807504
256,400,100,pool_blis,175282642,4134704,3816201,388378,0.174143454
256,400,100,pthread_blis,167070128,461389,169821,140913,0.049056425
256,400,100,para_blis,130400463,261148,170385,196328,0.024295461
256,400,128,blis,23806698,63954,25826,30969,0.007345748
256,400,128,pool_blis,209045334,4513575,4174372,554554,0.191537299
256,400,128,pthread_blis,189336876,478991,185013,135559,0.053643378
256,400,128,para_blis,146590868,262151,165243,227449,0.027281460
256,400,150,blis,26452402,66823,27907,18211,0.008040807
256,400,150,pool_blis,195863622,4727065,4358900,492575,0.205936608
256,400,150,pthread_blis,210502329,502389,207233,114183,0.064660722
256,400,150,para_blis,158521380,308902,142353,243655,0.028669117
256,400,170,blis,29000343,68474,29139,18996,0.008563958
256,400,170,pool_blis,247238395,4941238,4603952,473230,0.210217948
256,400,170,pthread_blis,230885865,519445,219418,148627,0.063728105
256,400,170,para_blis,174376093,344612,173675,289120,0.030709554
256,400,200,blis,31873102,71352,30305,26509,0.009216425
256,400,200,pool_blis,287899271,5305918,4911648,547365,0.225326261
256,400,200,pthread_blis,253868108,539885,236032,202692,0.070027828
256,400,200,para_blis,200729042,390843,228293,249445,0.033759814
256,400,220,blis,34467397,75615,35464,47572,0.009950579
256,400,220,pool_blis,303884023,5591731,5189538,495335,0.242819736
256,400,220,pthread_blis,274622160,561263,244758,231018,0.080452761
256,400,220,para_blis,211549186,418788,244658,242549,0.035430898
256,400,256,blis,38146986,78266,35809,37463,0.011198419
256,400,256,pool_blis,317766669,5848493,5427752,741868,0.248966755
256,400,256,pthread_blis,304059033,587755,264971,271521,0.081362933
256,400,256,para_blis,238943045,474656,293150,366488,0.039632534
256,400,275,blis,40696559,80300,37567,43521,0.010534341
256,400,275,pool_blis,314227067,6356166,5974504,1202539,0.272644859
256,400,275,pthread_blis,324455416,608057,278753,336761,0.085038344
256,400,275,para_blis,253557932,517589,362528,434995,0.040860190
256,400,300,blis,43430056,83614,39642,46044,0.012101776
256,400,300,pool_blis,387150817,6501539,6112284,1096006,0.300916343
256,400,300,pthread_blis,346323529,632703,288251,368882,0.091145769
256,400,300,para_blis,272682329,557315,425608,511934,0.043939968
256,400,350,blis,48859037,89835,42974,66181,0.013385858
256,400,350,pool_blis,425507172,7181459,6790483,1171448,0.306229450
256,400,350,pthread_blis,386151850,674594,325351,415233,0.100639382
256,400,350,para_blis,301478431,608571,473247,614040,0.048680218
256,400,400,blis,54279776,96278,49601,86784,0.014892182
256,400,400,pool_blis,438923865,7780345,7350478,1639990,0.335376291
256,400,400,pthread_blis,408522395,721935,362743,544259,0.113433236
256,400,400,para_blis,324637523,656212,534339,729248,0.052834484
256,400,450,blis,60990653,104354,53520,102330,0.016314839
256,400,450,pool_blis,540291567,8385498,7889149,1575736,0.362574714
256,400,450,pthread_blis,403991907,772705,408546,652857,0.125244381
256,400,450,para_blis,391007235,650824,602255,829371,0.058504111
256,400,500,blis,60911429,110136,57271,102144,0.018045405
256,400,500,pool_blis,582567680,8909966,8459696,1781010,0.385350628
256,400,500,pthread_blis,427173469,833146,433199,719908,0.136705654
256,400,500,para_blis,411269360,804186,574478,956398,0.062799728
256,400,550,blis,65067157,117105,62227,129295,0.019116319
256,400,550,pool_blis,614236899,9343861,8836441,1773560,0.404719429
256,400,550,pthread_blis,541963171,852013,486656,802906,0.145809172
256,400,550,para_blis,456316891,844824,675754,909808,0.067909815
256,400,600,blis,67110326,123366,70539,137952,0.020701531
256,400,600,pool_blis,645271707,9735975,9212521,2056815,0.424790698
256,400,600,pthread_blis,515670074,933924,506403,1085743,0.158978287
256,400,600,para_blis,482225349,897213,732293,1025110,0.073189977
256,450,16,blis,12623354,56284,18868,30603,0.005128790
256,450,16,pool_blis,114674841,3558214,3245221,155825,0.145089093
256,450,16,pthread_blis,99864225,426282,128301,47245,0.034829301
256,450,16,para_blis,66461871,233561,97631,108650,0.018815964
256,450,32,blis,14632760,58336,20094,24202,0.005868110
